accession,gene,LFQ intensity 64_167G_30,LFQ intensity 64_167G_5,LFQ intensity 64_33G_30,LFQ intensity 65_167G_30,LFQ intensity 65_167G_5,LFQ intensity 65_33G_30,LFQ intensity 66_167G_30,LFQ intensity 66_167G_5,LFQ intensity 66_33G_30,LFQ intensity 67_167G_30,LFQ intensity 67_167G_5,LFQ intensity 67_33G_30,LFQ intensity 68_167G_30,LFQ intensity 68_167G_5,LFQ intensity 68_33G_30,LFQ intensity 69_167G_30,LFQ intensity 69_167G_5,LFQ intensity 69_33G_30,LFQ intensity 71_167G_30,LFQ intensity 71_167G_5,LFQ intensity 71_33G_30,LFQ intensity 72_167G_30,LFQ intensity 72_167G_5,LFQ intensity 72_33G_30,LFQ intensity 73_167G_30,LFQ intensity 73_167G_5,LFQ intensity 73_33G_30
P0DPI2,P0DPI2;A0A0B4J2D5,-0.229207993,-0.638055801,0.039207458,-1.044488907,-0.578742981,-1.66999054,-0.386829376,0.025850296,-0.197307587,-0.070035934,-0.340539932,0.32972908,-0.933158875,-1.129108429,-0.685873032,-0.344423294,0.033987045,0.424430847,-0.787322998,-0.851486206,-0.34743309,-0.683839798,-1.271448135,-1.047460556,-0.438327789,-0.346496582,-0.033275604
A0A0B4J2E5,A0A0B4J2E5;Q15269,0.117469788,-0.646875381,-0.522390366,1.70790863,1.66819191,-0.245187759,-0.321994781,-0.303659439,0.102197647,0.3360672,0.469987869,0.160869598,1.470899582,0.374483109,0.002418518,0.932813644,0.891239166,0.186626434,0.330823898,0.215524673,-0.200386047,1.186918259,0.220104218,-0.047906876,0.956892014,1.209032059,-0.201211929
A0AV96,A0AV96,-0.337766647,-0.335786819,0.012365341,-1.052902222,-1.248783112,-0.704608917,-0.04845047,-0.196037292,0.07519722,-0.348995209,-0.156929016,0.434587479,-0.633483887,-0.534067154,-0.171585083,-0.829244614,-0.825250626,-0.342481613,-0.127521515,-0.34205246,0.009363174,-0.368255615,-0.093292236,0.211122513,-0.668531418,-0.690311432,-0.16264534
A0AVT1,A0AVT1,-0.004402161,0.051263809,0.009319305,0.305370331,0.394927979,-0.044239044,0.139986038,0.062585831,0.140378952,-0.098140717,0.069448471,0.02299118,0.038545609,0.175535202,0.028850555,-0.230699539,0.025650024,-0.274230957,-0.044799805,-0.03358078,-0.105916977,0.898151398,0.284029007,0.636367798,-0.090175629,0.051158905,-0.26924324
A0FGR8,A0FGR8,-0.568260193,-0.743650436,-0.078672409,0.513002396,0.409822464,-0.02186203,-0.423625946,-0.437652588,-0.552654266,0.09576416,0.069633484,-0.14336586,-0.311702728,0.01458931,-0.057922363,0.176593781,-0.193353653,0.193767548,-0.209659576,-0.310655594,-0.04756546,-0.959085464,-0.60785675,-0.061378479,-0.09025383,0.301959991,-0.126321793
A0MZ66,A0MZ66,-0.233270645,-0.181015015,0.250265121,-0.282886505,-1.501470566,-0.909927368,-0.236318588,0.042461395,0.130441666,-0.123371124,-0.068595886,0.150140762,-0.182588577,-0.254358292,-0.05862999,-0.495609283,-0.39097023,-0.280529022,-0.235027313,-0.351980209,0.041017532,-0.37940979,-0.673379898,-0.319337845,-0.488082886,-0.393955231,-0.495121002
A1L0T0,A1L0T0,0.06145668,0.095006943,-0.097299576,1.78071785,1.956424713,0.734571457,-0.273639679,-0.413873672,0.029035568,0.593660355,0.322008133,0.387208939,-0.041131973,0.06180191,-0.220117569,-0.025920868,0.080974579,0.10789299,-0.31580162,-0.322742462,-0.40514946,0.288238525,0.153802872,0.288080215,0.14503479,-0.280044556,-0.236560822
A1X283,A1X283,0.812696457,-0.581016541,1.117773056,0.46349144,0.381612778,-0.161821365,-1.029968262,-0.886892319,0.050739288,0.532993317,0.781255722,1.18667984,-0.114091873,-0.49659729,-0.030025482,-0.880615234,-0.907398224,-0.228736877,-1.34475708,-0.182546616,-0.014957428,0.032649994,0.169595718,-0.125326157,-1.714878082,-0.656732559,-0.261882782
A2RRP1,A2RRP1,0.473178864,0.397335052,0.691877365,1.805862427,2.123416901,1.617380142,-0.132541656,-0.223564148,-0.148845673,0.551822662,0.42184639,0.02394104,0.135913849,0.500165939,-0.065916061,-0.636407852,-0.524410248,0.008943558,-0.042913437,-0.032344818,0.117717743,1.118162155,1.934923172,1.391359329,0.551418304,-0.373039246,0.392459869
A3KMH1,A3KMH1,1.992954254,1.902191162,0.770465851,0.114465714,-0.630382538,-0.199131012,-1.182136536,-1.223060608,-0.804758072,1.455476761,-1.283805847,-0.06054306,0.167358398,-0.116661072,-2.367160797,-0.602478027,-0.612365723,-0.522438049,0.00343895,-0.164676666,0.463233948,-1.27645874,-0.041711807,0.202566147,0.678564072,0.062551498,0.25245285
A5YKK6,A5YKK6,0.087388992,0.062513351,-0.354120255,0.279123306,-0.162733078,-0.483701706,-0.262090683,-0.399507523,-0.534580231,0.250099182,0.247478485,0.400365829,0.234443665,0.098100662,0.275659561,-0.056152344,-0.039983749,0.362569809,-0.130187988,0.153081894,0.138708115,0.622934341,0.37330246,0.359300613,-0.309282303,-0.299959183,-0.320056915
Q9GZQ8,Q9GZQ8;A6NCE7,0.315343857,0.054899216,0.099832535,-1.209991455,-1.145477295,-1.375440598,0.249528885,0.00548172,0.119567871,0.132928848,-0.307106018,0.069890976,0.220819473,0.211906433,0.268688202,-0.302185059,-0.180925369,0.040971756,-0.135986328,0.241910934,-0.150119781,-0.281078339,-0.417472839,-0.462339401,-0.775514603,-0.157777786,-0.134899139
A6NFQ2,A6NFQ2;A0A1B0GVM2,-0.636341095,-0.858938217,0.207279205,0.44184494,0.954509735,-0.460567474,-0.1061306,-0.297235489,-0.480136871,-0.101400375,-0.289936066,0.213470459,-0.153354645,-0.00790596,0.01789856,-0.534603119,-0.607229233,-0.031780243,-0.133029938,0.111768723,0.158945084,-2.17416954,0.010807037,-0.119417191,0.019948959,-0.021928787,0.214086533
A6NGU5,A6NGU5;P36268,-0.179574966,3.93626976,0.445489883,-0.750123978,-1.886213303,-0.971376419,0.779973984,0.818273544,0.057220459,0.307050705,0.505489349,1.344453812,-0.562606812,-1.047908783,-0.834096909,-1.258213043,-1.325328827,-0.31877327,-0.131244659,-0.332489014,-0.339185715,0.666126251,0.296712875,-0.666702271,-1.632146835,-0.776910782,-0.854085922
A6NHQ2,A6NHQ2,0.441049576,0.484910965,-0.800310135,-0.823066711,-0.755054474,-1.275184631,0.639225006,0.684038162,0.289484024,-0.388357162,0.009630203,0.593624115,0.07409668,0.408618927,0.140451431,0.339553833,-0.509492874,0.300292969,2.247228622,1.894634247,1.412992477,4.116834641,3.825315475,1.079286575,-1.026950836,-0.968307495,-0.682569504
